adc,ScatteringCross_section_m2,Water,Silica,Glass,PSL,Dust
68,-2.67156446136859e-11,NaN,NaN,NaN,NaN,NaN
69,-2.6653109758356e-11,NaN,NaN,NaN,NaN,NaN
70,-2.65905749030262e-11,NaN,NaN,NaN,NaN,NaN
71,-2.65280400476964e-11,NaN,NaN,NaN,NaN,NaN
72,-2.64655051923665e-11,NaN,NaN,NaN,NaN,NaN
73,-2.64029703370367e-11,NaN,NaN,NaN,NaN,NaN
74,-2.63404354817068e-11,NaN,NaN,NaN,NaN,NaN
75,-2.6277900626377e-11,NaN,NaN,NaN,NaN,NaN
76,-2.62153657710472e-11,NaN,NaN,NaN,NaN,NaN
77,-2.61528309157173e-11,NaN,NaN,NaN,NaN,NaN
78,-2.60902960603875e-11,NaN,NaN,NaN,NaN,NaN
79,-2.60277612050576e-11,NaN,NaN,NaN,NaN,NaN
80,-2.59652263497278e-11,NaN,NaN,NaN,NaN,NaN
81,-2.5902691494398e-11,NaN,NaN,NaN,NaN,NaN
82,-2.58401566390681e-11,NaN,NaN,NaN,NaN,NaN
83,-2.57776217837383e-11,NaN,NaN,NaN,NaN,NaN
84,-2.57150869284084e-11,NaN,NaN,NaN,NaN,NaN
85,-2.56525520730786e-11,NaN,NaN,NaN,NaN,NaN
86,-2.55900172177488e-11,NaN,NaN,NaN,NaN,NaN
87,-2.55274823624189e-11,NaN,NaN,NaN,NaN,NaN
88,-2.54649475070891e-11,NaN,NaN,NaN,NaN,NaN
89,-2.54024126517592e-11,NaN,NaN,NaN,NaN,NaN
90,-2.53398777964294e-11,NaN,NaN,NaN,NaN,NaN
91,-2.52773429410996e-11,NaN,NaN,NaN,NaN,NaN
92,-2.52148080857697e-11,NaN,NaN,NaN,NaN,NaN
93,-2.51522732304399e-11,NaN,NaN,NaN,NaN,NaN
94,-2.508973837511e-11,NaN,NaN,NaN,NaN,NaN
95,-2.50272035197802e-11,NaN,NaN,NaN,NaN,NaN
96,-2.49646686644504e-11,NaN,NaN,NaN,NaN,NaN
97,-2.49021338091205e-11,NaN,NaN,NaN,NaN,NaN
98,-2.48395989537907e-11,NaN,NaN,NaN,NaN,NaN
99,-2.47770640984609e-11,NaN,NaN,NaN,NaN,NaN
100,-2.4714529243131e-11,NaN,NaN,NaN,NaN,NaN
101,-2.46519943878012e-11,NaN,NaN,NaN,NaN,NaN
102,-2.45894595324713e-11,NaN,NaN,NaN,NaN,NaN
103,-2.45269246771415e-11,NaN,NaN,NaN,NaN,NaN
104,-2.44643898218117e-11,NaN,NaN,NaN,NaN,NaN
105,-2.44018549664818e-11,NaN,NaN,NaN,NaN,NaN
106,-2.4339320111152e-11,NaN,NaN,NaN,NaN,NaN
107,-2.42767852558221e-11,NaN,NaN,NaN,NaN,NaN
108,-2.42142504004923e-11,NaN,NaN,NaN,NaN,NaN
109,-2.41517155451625e-11,NaN,NaN,NaN,NaN,NaN
110,-2.40891806898326e-11,NaN,NaN,NaN,NaN,NaN
111,-2.40266458345028e-11,NaN,NaN,NaN,NaN,NaN
112,-2.39641109791729e-11,NaN,NaN,NaN,NaN,NaN
113,-2.39015761238431e-11,NaN,NaN,NaN,NaN,NaN
114,-2.38390412685133e-11,NaN,NaN,NaN,NaN,NaN
115,-2.37765064131834e-11,NaN,NaN,NaN,NaN,NaN
116,-2.37139715578536e-11,NaN,NaN,NaN,NaN,NaN
117,-2.36514367025237e-11,NaN,NaN,NaN,NaN,NaN
118,-2.35889018471939e-11,NaN,NaN,NaN,NaN,NaN
119,-2.35263669918641e-11,NaN,NaN,NaN,NaN,NaN
120,-2.34638321365342e-11,NaN,NaN,NaN,NaN,NaN
121,-2.34012972812044e-11,NaN,NaN,NaN,NaN,NaN
122,-2.33387624258745e-11,NaN,NaN,NaN,NaN,NaN
123,-2.32762275705447e-11,NaN,NaN,NaN,NaN,NaN
124,-2.32136927152149e-11,NaN,NaN,NaN,NaN,NaN
125,-2.3151157859885e-11,NaN,NaN,NaN,NaN,NaN
126,-2.30886230045552e-11,NaN,NaN,NaN,NaN,NaN
127,-2.30260881492253e-11,NaN,NaN,NaN,NaN,NaN
128,-2.29635532938955e-11,NaN,NaN,NaN,NaN,NaN
129,-2.29010184385657e-11,NaN,NaN,NaN,NaN,NaN
130,-2.28384835832358e-11,NaN,NaN,NaN,NaN,NaN
131,-2.2775948727906e-11,NaN,NaN,NaN,NaN,NaN
132,-2.27134138725761e-11,NaN,NaN,NaN,NaN,NaN
133,-2.26508790172463e-11,NaN,NaN,NaN,NaN,NaN
134,-2.25883441619165e-11,NaN,NaN,NaN,NaN,NaN
135,-2.25258093065866e-11,NaN,NaN,NaN,NaN,NaN
136,-2.24632744512568e-11,NaN,NaN,NaN,NaN,NaN
137,-2.24007395959269e-11,NaN,NaN,NaN,NaN,NaN
138,-2.23382047405971e-11,NaN,NaN,NaN,NaN,NaN
139,-2.22756698852673e-11,NaN,NaN,NaN,NaN,NaN
140,-2.22131350299374e-11,NaN,NaN,NaN,NaN,NaN
141,-2.21506001746076e-11,NaN,NaN,NaN,NaN,NaN
142,-2.20880653192778e-11,NaN,NaN,NaN,NaN,NaN
143,-2.20255304639479e-11,NaN,NaN,NaN,NaN,NaN
144,-2.19629956086181e-11,NaN,NaN,NaN,NaN,NaN
145,-2.19004607532882e-11,NaN,NaN,NaN,NaN,NaN
146,-2.18379258979584e-11,NaN,NaN,NaN,NaN,NaN
147,-2.17753910426286e-11,NaN,NaN,NaN,NaN,NaN
148,-2.17128561872987e-11,NaN,NaN,NaN,NaN,NaN
149,-2.16503213319689e-11,NaN,NaN,NaN,NaN,NaN
150,-2.1587786476639e-11,NaN,NaN,NaN,NaN,NaN
151,-2.15252516213092e-11,NaN,NaN,NaN,NaN,NaN
152,-2.14627167659794e-11,NaN,NaN,NaN,NaN,NaN
153,-2.14001819106495e-11,NaN,NaN,NaN,NaN,NaN
154,-2.13376470553197e-11,NaN,NaN,NaN,NaN,NaN
155,-2.12751121999898e-11,NaN,NaN,NaN,NaN,NaN
156,-2.121257734466e-11,NaN,NaN,NaN,NaN,NaN
157,-2.11500424893302e-11,NaN,NaN,NaN,NaN,NaN
158,-2.10875076340003e-11,NaN,NaN,NaN,NaN,NaN
159,-2.10249727786705e-11,NaN,NaN,NaN,NaN,NaN
160,-2.09624379233406e-11,NaN,NaN,NaN,NaN,NaN
161,-2.08999030680108e-11,NaN,NaN,NaN,NaN,NaN
162,-2.0837368212681e-11,NaN,NaN,NaN,NaN,NaN
163,-2.07748333573511e-11,NaN,NaN,NaN,NaN,NaN
164,-2.07122985020213e-11,NaN,NaN,NaN,NaN,NaN
165,-2.06497636466914e-11,NaN,NaN,NaN,NaN,NaN
166,-2.05872287913616e-11,NaN,NaN,NaN,NaN,NaN
167,-2.05246939360318e-11,NaN,NaN,NaN,NaN,NaN
168,-2.04621590807019e-11,NaN,NaN,NaN,NaN,NaN
169,-2.03996242253721e-11,NaN,NaN,NaN,NaN,NaN
170,-2.03370893700422e-11,NaN,NaN,NaN,NaN,NaN
171,-2.02745545147124e-11,NaN,NaN,NaN,NaN,NaN
172,-2.02120196593826e-11,NaN,NaN,NaN,NaN,NaN
173,-2.01494848040527e-11,NaN,NaN,NaN,NaN,NaN
174,-2.00869499487229e-11,NaN,NaN,NaN,NaN,NaN
175,-2.0024415093393e-11,NaN,NaN,NaN,NaN,NaN
176,-1.99618802380632e-11,NaN,NaN,NaN,NaN,NaN
177,-1.98993453827334e-11,NaN,NaN,NaN,NaN,NaN
178,-1.98368105274035e-11,NaN,NaN,NaN,NaN,NaN
179,-1.97742756720737e-11,NaN,NaN,NaN,NaN,NaN
180,-1.97117408167439e-11,NaN,NaN,NaN,NaN,NaN
181,-1.9649205961414e-11,NaN,NaN,NaN,NaN,NaN
182,-1.95866711060842e-11,NaN,NaN,NaN,NaN,NaN
183,-1.95241362507543e-11,NaN,NaN,NaN,NaN,NaN
184,-1.94616013954245e-11,NaN,NaN,NaN,NaN,NaN
185,-1.93990665400947e-11,NaN,NaN,NaN,NaN,NaN
186,-1.93365316847648e-11,NaN,NaN,NaN,NaN,NaN
187,-1.9273996829435e-11,NaN,NaN,NaN,NaN,NaN
188,-1.92114619741051e-11,NaN,NaN,NaN,NaN,NaN
189,-1.91489271187753e-11,NaN,NaN,NaN,NaN,NaN
190,-1.90863922634455e-11,NaN,NaN,NaN,NaN,NaN
191,-1.90238574081156e-11,NaN,NaN,NaN,NaN,NaN
192,-1.89613225527858e-11,NaN,NaN,NaN,NaN,NaN
193,-1.88987876974559e-11,NaN,NaN,NaN,NaN,NaN
194,-1.88362528421261e-11,NaN,NaN,NaN,NaN,NaN
195,-1.87737179867963e-11,NaN,NaN,NaN,NaN,NaN
196,-1.87111831314664e-11,NaN,NaN,NaN,NaN,NaN
197,-1.86486482761366e-11,NaN,NaN,NaN,NaN,NaN
198,-1.85861134208067e-11,NaN,NaN,NaN,NaN,NaN
199,-1.85235785654769e-11,NaN,NaN,NaN,NaN,NaN
200,-1.84610437101471e-11,NaN,NaN,NaN,NaN,NaN
201,-1.83985088548172e-11,NaN,NaN,NaN,NaN,NaN
202,-1.83359739994874e-11,NaN,NaN,NaN,NaN,NaN
203,-1.82734391441575e-11,NaN,NaN,NaN,NaN,NaN
204,-1.82109042888277e-11,NaN,NaN,NaN,NaN,NaN
205,-1.81483694334979e-11,NaN,NaN,NaN,NaN,NaN
206,-1.8085834578168e-11,NaN,NaN,NaN,NaN,NaN
207,-1.80232997228382e-11,NaN,NaN,NaN,NaN,NaN
208,-1.79607648675083e-11,NaN,NaN,NaN,NaN,NaN
209,-1.78982300121785e-11,NaN,NaN,NaN,NaN,NaN
210,-1.78356951568487e-11,NaN,NaN,NaN,NaN,NaN
211,-1.77731603015188e-11,NaN,NaN,NaN,NaN,NaN
212,-1.7710625446189e-11,NaN,NaN,NaN,NaN,NaN
213,-1.76480905908591e-11,NaN,NaN,NaN,NaN,NaN
214,-1.75855557355293e-11,NaN,NaN,NaN,NaN,NaN
215,-1.75230208801995e-11,NaN,NaN,NaN,NaN,NaN
216,-1.74604860248696e-11,NaN,NaN,NaN,NaN,NaN
217,-1.73979511695398e-11,NaN,NaN,NaN,NaN,NaN
218,-1.73354163142099e-11,NaN,NaN,NaN,NaN,NaN
219,-1.72728814588801e-11,NaN,NaN,NaN,NaN,NaN
220,-1.72103466035503e-11,NaN,NaN,NaN,NaN,NaN
221,-1.71478117482204e-11,NaN,NaN,NaN,NaN,NaN
222,-1.70852768928906e-11,NaN,NaN,NaN,NaN,NaN
223,-1.70227420375607e-11,NaN,NaN,NaN,NaN,NaN
224,-1.69602071822309e-11,NaN,NaN,NaN,NaN,NaN
225,-1.68976723269011e-11,NaN,NaN,NaN,NaN,NaN
226,-1.68351374715712e-11,NaN,NaN,NaN,NaN,NaN
227,-1.67726026162414e-11,NaN,NaN,NaN,NaN,NaN
228,-1.67100677609116e-11,NaN,NaN,NaN,NaN,NaN
229,-1.66475329055817e-11,NaN,NaN,NaN,NaN,NaN
230,-1.65849980502519e-11,NaN,NaN,NaN,NaN,NaN
231,-1.6522463194922e-11,NaN,NaN,NaN,NaN,NaN
232,-1.64599283395922e-11,NaN,NaN,NaN,NaN,NaN
233,-1.63973934842624e-11,NaN,NaN,NaN,NaN,NaN
234,-1.63348586289325e-11,NaN,NaN,NaN,NaN,NaN
235,-1.62723237736027e-11,NaN,NaN,NaN,NaN,NaN
236,-1.62097889182728e-11,NaN,NaN,NaN,NaN,NaN
237,-1.6147254062943e-11,NaN,NaN,NaN,NaN,NaN
238,-1.60847192076132e-11,NaN,NaN,NaN,NaN,NaN
239,-1.60221843522833e-11,NaN,NaN,NaN,NaN,NaN
240,-1.59596494969535e-11,NaN,NaN,NaN,NaN,NaN
241,-1.58971146416236e-11,NaN,NaN,NaN,NaN,NaN
242,-1.58345797862938e-11,NaN,NaN,NaN,NaN,NaN
243,-1.5772044930964e-11,NaN,NaN,NaN,NaN,NaN
244,-1.57095100756341e-11,NaN,NaN,NaN,NaN,NaN
245,-1.56469752203043e-11,NaN,NaN,NaN,NaN,NaN
246,-1.55844403649744e-11,NaN,NaN,NaN,NaN,NaN
247,-1.55219055096446e-11,NaN,NaN,NaN,NaN,NaN
248,-1.54593706543148e-11,NaN,NaN,NaN,NaN,NaN
249,-1.53968357989849e-11,NaN,NaN,NaN,NaN,NaN
250,-1.53343009436551e-11,NaN,NaN,NaN,NaN,NaN
251,-1.52717660883252e-11,NaN,NaN,NaN,NaN,NaN
252,-1.52092312329954e-11,NaN,NaN,NaN,NaN,NaN
253,-1.51466963776656e-11,NaN,NaN,NaN,NaN,NaN
254,-1.50841615223357e-11,NaN,NaN,NaN,NaN,NaN
255,-1.50216266670059e-11,NaN,NaN,NaN,NaN,NaN
256,-1.4959091811676e-11,NaN,NaN,NaN,NaN,NaN
257,-1.48965569563462e-11,NaN,NaN,NaN,NaN,NaN
258,-1.48340221010164e-11,NaN,NaN,NaN,NaN,NaN
259,-1.47714872456865e-11,NaN,NaN,NaN,NaN,NaN
260,-1.47089523903567e-11,NaN,NaN,NaN,NaN,NaN
261,-1.46464175350268e-11,NaN,NaN,NaN,NaN,NaN
262,-1.4583882679697e-11,NaN,NaN,NaN,NaN,NaN
263,-1.45213478243672e-11,NaN,NaN,NaN,NaN,NaN
264,-1.44588129690373e-11,NaN,NaN,NaN,NaN,NaN
265,-1.43962781137075e-11,NaN,NaN,NaN,NaN,NaN
266,-1.43337432583777e-11,NaN,NaN,NaN,NaN,NaN
267,-1.42712084030478e-11,NaN,NaN,NaN,NaN,NaN
268,-1.4208673547718e-11,NaN,NaN,NaN,NaN,NaN
269,-1.41461386923881e-11,NaN,NaN,NaN,NaN,NaN
270,-1.40836038370583e-11,NaN,NaN,NaN,NaN,NaN
271,-1.40210689817285e-11,NaN,NaN,NaN,NaN,NaN
272,-1.39585341263986e-11,NaN,NaN,NaN,NaN,NaN
273,-1.38959992710688e-11,NaN,NaN,NaN,NaN,NaN
274,-1.38334644157389e-11,NaN,NaN,NaN,NaN,NaN
275,-1.37709295604091e-11,NaN,NaN,NaN,NaN,NaN
276,-1.37083947050793e-11,NaN,NaN,NaN,NaN,NaN
277,-1.36458598497494e-11,NaN,NaN,NaN,NaN,NaN
278,-1.35833249944196e-11,NaN,NaN,NaN,NaN,NaN
279,-1.35207901390897e-11,NaN,NaN,NaN,NaN,NaN
280,-1.34582552837599e-11,NaN,NaN,NaN,NaN,NaN
281,-1.33957204284301e-11,NaN,NaN,NaN,NaN,NaN
282,-1.33331855731002e-11,NaN,NaN,NaN,NaN,NaN
283,-1.32706507177704e-11,NaN,NaN,NaN,NaN,NaN
284,-1.32081158624405e-11,NaN,NaN,NaN,NaN,NaN
285,-1.31455810071107e-11,NaN,NaN,NaN,NaN,NaN
286,-1.30830461517809e-11,NaN,NaN,NaN,NaN,NaN
287,-1.3020511296451e-11,NaN,NaN,NaN,NaN,NaN
288,-1.29579764411212e-11,NaN,NaN,NaN,NaN,NaN
289,-1.28954415857913e-11,NaN,NaN,NaN,NaN,NaN
290,-1.28329067304615e-11,NaN,NaN,NaN,NaN,NaN
291,-1.27703718751317e-11,NaN,NaN,NaN,NaN,NaN
292,-1.27078370198018e-11,NaN,NaN,NaN,NaN,NaN
293,-1.2645302164472e-11,NaN,NaN,NaN,NaN,NaN
294,-1.25827673091421e-11,NaN,NaN,NaN,NaN,NaN
295,-1.25202324538123e-11,NaN,NaN,NaN,NaN,NaN
296,-1.24576975984825e-11,NaN,NaN,NaN,NaN,NaN
297,-1.23951627431526e-11,NaN,NaN,NaN,NaN,NaN
298,-1.23326278878228e-11,NaN,NaN,NaN,NaN,NaN
299,-1.22700930324929e-11,NaN,NaN,NaN,NaN,NaN
300,-1.22075581771631e-11,NaN,NaN,NaN,NaN,NaN
301,-1.21450233218333e-11,NaN,NaN,NaN,NaN,NaN
302,-1.20824884665034e-11,NaN,NaN,NaN,NaN,NaN
303,-1.20199536111736e-11,NaN,NaN,NaN,NaN,NaN
304,-1.19574187558437e-11,NaN,NaN,NaN,NaN,NaN
305,-1.18948839005139e-11,NaN,NaN,NaN,NaN,NaN
306,-1.18323490451841e-11,NaN,NaN,NaN,NaN,NaN
307,-1.17698141898542e-11,NaN,NaN,NaN,NaN,NaN
308,-1.17072793345244e-11,NaN,NaN,NaN,NaN,NaN
309,-1.16447444791946e-11,NaN,NaN,NaN,NaN,NaN
310,-1.15822096238647e-11,NaN,NaN,NaN,NaN,NaN
311,-1.15196747685349e-11,NaN,NaN,NaN,NaN,NaN
312,-1.1457139913205e-11,NaN,NaN,NaN,NaN,NaN
313,-1.13946050578752e-11,NaN,NaN,NaN,NaN,NaN
314,-1.13320702025454e-11,NaN,NaN,NaN,NaN,NaN
315,-1.12695353472155e-11,NaN,NaN,NaN,NaN,NaN
316,-1.12070004918857e-11,NaN,NaN,NaN,NaN,NaN
317,-1.11444656365558e-11,NaN,NaN,NaN,NaN,NaN
318,-1.1081930781226e-11,NaN,NaN,NaN,NaN,NaN
319,-1.10193959258962e-11,NaN,NaN,NaN,NaN,NaN
320,-1.09568610705663e-11,NaN,NaN,NaN,NaN,NaN
321,-1.08943262152365e-11,NaN,NaN,NaN,NaN,NaN
322,-1.08317913599066e-11,NaN,NaN,NaN,NaN,NaN
323,-1.07692565045768e-11,NaN,NaN,NaN,NaN,NaN
324,-1.0706721649247e-11,NaN,NaN,NaN,NaN,NaN
325,-1.06441867939171e-11,NaN,NaN,NaN,NaN,NaN
326,-1.05816519385873e-11,NaN,NaN,NaN,NaN,NaN
327,-1.05191170832574e-11,NaN,NaN,NaN,NaN,NaN
328,-1.04565822279276e-11,NaN,NaN,NaN,NaN,NaN
329,-1.03940473725978e-11,NaN,NaN,NaN,NaN,NaN
330,-1.03315125172679e-11,NaN,NaN,NaN,NaN,NaN
331,-1.02689776619381e-11,NaN,NaN,NaN,NaN,NaN
332,-1.02064428066082e-11,NaN,NaN,NaN,NaN,NaN
333,-1.01439079512784e-11,NaN,NaN,NaN,NaN,NaN
334,-1.00813730959486e-11,NaN,NaN,NaN,NaN,NaN
335,-1.00188382406187e-11,NaN,NaN,NaN,NaN,NaN
336,-9.95630338528888e-12,NaN,NaN,NaN,NaN,NaN
337,-9.89376852995905e-12,NaN,NaN,NaN,NaN,NaN
338,-9.83123367462921e-12,NaN,NaN,NaN,NaN,NaN
339,-9.76869881929937e-12,NaN,NaN,NaN,NaN,NaN
340,-9.70616396396953e-12,NaN,NaN,NaN,NaN,NaN
341,-9.64362910863969e-12,NaN,NaN,NaN,NaN,NaN
342,-9.58109425330985e-12,NaN,NaN,NaN,NaN,NaN
343,-9.51855939798001e-12,NaN,NaN,NaN,NaN,NaN
344,-9.45602454265017e-12,NaN,NaN,NaN,NaN,NaN
345,-9.39348968732033e-12,NaN,NaN,NaN,NaN,NaN
346,-9.33095483199049e-12,NaN,NaN,NaN,NaN,NaN
347,-9.26841997666065e-12,NaN,NaN,NaN,NaN,NaN
348,-9.20588512133081e-12,NaN,NaN,NaN,NaN,NaN
349,-9.14335026600097e-12,NaN,NaN,NaN,NaN,NaN
350,-9.08081541067113e-12,NaN,NaN,NaN,NaN,NaN
351,-9.01828055534129e-12,NaN,NaN,NaN,NaN,NaN
352,-8.95574570001145e-12,NaN,NaN,NaN,NaN,NaN
353,-8.89321084468161e-12,NaN,NaN,NaN,NaN,NaN
354,-8.83067598935177e-12,NaN,NaN,NaN,NaN,NaN
355,-8.76814113402193e-12,NaN,NaN,NaN,NaN,NaN
356,-8.70560627869209e-12,NaN,NaN,NaN,NaN,NaN
357,-8.64307142336225e-12,NaN,NaN,NaN,NaN,NaN
358,-8.58053656803242e-12,NaN,NaN,NaN,NaN,NaN
359,-8.51800171270257e-12,NaN,NaN,NaN,NaN,NaN
360,-8.45546685737274e-12,NaN,NaN,NaN,NaN,NaN
361,-8.3929320020429e-12,NaN,NaN,NaN,NaN,NaN
362,-8.33039714671306e-12,NaN,NaN,NaN,NaN,NaN
363,-8.26786229138322e-12,NaN,NaN,NaN,NaN,NaN
364,-8.20532743605338e-12,NaN,NaN,NaN,NaN,NaN
365,-8.14279258072354e-12,NaN,NaN,NaN,NaN,NaN
366,-8.0802577253937e-12,NaN,NaN,NaN,NaN,NaN
367,-8.01772287006386e-12,NaN,NaN,NaN,NaN,NaN
368,-7.95518801473402e-12,NaN,NaN,NaN,NaN,NaN
369,-7.89265315940418e-12,NaN,NaN,NaN,NaN,NaN
370,-7.83011830407434e-12,NaN,NaN,NaN,NaN,NaN
371,-7.7675834487445e-12,NaN,NaN,NaN,NaN,NaN
372,-7.70504859341466e-12,NaN,NaN,NaN,NaN,NaN
373,-7.64251373808482e-12,NaN,NaN,NaN,NaN,NaN
374,-7.57997888275498e-12,NaN,NaN,NaN,NaN,NaN
375,-7.51744402742514e-12,NaN,NaN,NaN,NaN,NaN
376,-7.4549091720953e-12,NaN,NaN,NaN,NaN,NaN
377,-7.39237431676546e-12,NaN,NaN,NaN,NaN,NaN
378,-7.32983946143562e-12,NaN,NaN,NaN,NaN,NaN
379,-7.26730460610578e-12,NaN,NaN,NaN,NaN,NaN
380,-7.20476975077595e-12,NaN,NaN,NaN,NaN,NaN
381,-7.14223489544611e-12,NaN,NaN,NaN,NaN,NaN
382,-7.07970004011627e-12,NaN,NaN,NaN,NaN,NaN
383,-7.01716518478643e-12,NaN,NaN,NaN,NaN,NaN
384,-6.95463032945659e-12,NaN,NaN,NaN,NaN,NaN
385,-6.89209547412675e-12,NaN,NaN,NaN,NaN,NaN
386,-6.82956061879691e-12,NaN,NaN,NaN,NaN,NaN
387,-6.76702576346707e-12,NaN,NaN,NaN,NaN,NaN
388,-6.70449090813723e-12,NaN,NaN,NaN,NaN,NaN
389,-6.64195605280739e-12,NaN,NaN,NaN,NaN,NaN
390,-6.57942119747755e-12,NaN,NaN,NaN,NaN,NaN
391,-6.51688634214771e-12,NaN,NaN,NaN,NaN,NaN
392,-6.45435148681787e-12,NaN,NaN,NaN,NaN,NaN
393,-6.39181663148803e-12,NaN,NaN,NaN,NaN,NaN
394,-6.32928177615819e-12,NaN,NaN,NaN,NaN,NaN
395,-6.26674692082835e-12,NaN,NaN,NaN,NaN,NaN
396,-6.20421206549851e-12,NaN,NaN,NaN,NaN,NaN
397,-6.14167721016867e-12,NaN,NaN,NaN,NaN,NaN
398,-6.07914235483883e-12,NaN,NaN,NaN,NaN,NaN
399,-6.01660749950899e-12,NaN,NaN,NaN,NaN,NaN
400,-5.95407264417915e-12,NaN,NaN,NaN,NaN,NaN
401,-5.89153778884932e-12,NaN,NaN,NaN,NaN,NaN
402,-5.82900293351948e-12,NaN,NaN,NaN,NaN,NaN
403,-5.76646807818964e-12,NaN,NaN,NaN,NaN,NaN
404,-5.7039332228598e-12,NaN,NaN,NaN,NaN,NaN
405,-5.64139836752996e-12,NaN,NaN,NaN,NaN,NaN
406,-5.57886351220012e-12,NaN,NaN,NaN,NaN,NaN
407,-5.51632865687028e-12,NaN,NaN,NaN,NaN,NaN
408,-5.45379380154044e-12,NaN,NaN,NaN,NaN,NaN
